trial_id,mean_delta_accuracy,std_delta_accuracy,worst_delta_accuracy,n_improved_years,param_lr,param_normalized_aux_loss_threshold,frozen_accuracy_2015,tta_accuracy_2015,delta_accuracy_2015
e00,-0.003805175038051778,0.0,-0.003805175038051778,0,0.0001,0.0,0.649923896499239,0.6461187214611872,-0.003805175038051778
e01,0.0,0.0,0.0,0,0.0001,0.25,0.649923896499239,0.649923896499239,0.0
e02,0.0007610350076103778,0.0,0.0007610350076103778,1,0.0001,0.5,0.649923896499239,0.6506849315068494,0.0007610350076103778
e03,-0.003805175038051778,0.0,-0.003805175038051778,0,0.0003,0.0,0.649923896499239,0.6461187214611872,-0.003805175038051778
e04,-0.0015220700152207556,0.0,-0.0015220700152207556,0,0.0003,0.25,0.649923896499239,0.6484018264840182,-0.0015220700152207556
e05,-0.0007610350076103778,0.0,-0.0007610350076103778,0,0.0003,0.5,0.649923896499239,0.6491628614916286,-0.0007610350076103778
e06,-0.004566210045662156,0.0,-0.004566210045662156,0,0.0005,0.0,0.649923896499239,0.6453576864535768,-0.004566210045662156
e07,-0.0015220700152207556,0.0,-0.0015220700152207556,0,0.0005,0.25,0.649923896499239,0.6484018264840182,-0.0015220700152207556
e08,-0.0022831050228310223,0.0,-0.0022831050228310223,0,0.0005,0.5,0.649923896499239,0.647640791476408,-0.0022831050228310223
e09,-0.009893455098934578,0.0,-0.009893455098934578,0,0.001,0.0,0.649923896499239,0.6400304414003044,-0.009893455098934578
e10,-0.006849315068493178,0.0,-0.006849315068493178,0,0.001,0.25,0.649923896499239,0.6430745814307458,-0.006849315068493178
e11,-0.0053272450532724225,0.0,-0.0053272450532724225,0,0.001,0.5,0.649923896499239,0.6445966514459666,-0.0053272450532724225
