trial_id,mean_delta_accuracy,std_delta_accuracy,worst_delta_accuracy,n_improved_years,inherited_methods.temporal_gradient_ema.learning_rate,inherited_methods.temporal_gradient_ema.normalized_aux_loss_threshold,frozen_accuracy_1970,tta_accuracy_1970,delta_accuracy_1970
tg00,-0.02409638554216864,0.0,-0.02409638554216864,0,0.0001,0.5,0.9518072289156626,0.927710843373494,-0.02409638554216864
tg01,-0.02409638554216864,0.0,-0.02409638554216864,0,0.0001,0.5,0.9518072289156626,0.927710843373494,-0.02409638554216864
tg02,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg03,0.012048192771084376,0.0,0.012048192771084376,1,0.0001,0.5,0.9518072289156626,0.963855421686747,0.012048192771084376
tg04,0.012048192771084376,0.0,0.012048192771084376,1,0.0001,0.5,0.9518072289156626,0.963855421686747,0.012048192771084376
tg05,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg06,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg07,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg08,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg09,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg10,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
tg11,-0.012048192771084265,0.0,-0.012048192771084265,0,0.0001,0.5,0.9518072289156626,0.9397590361445783,-0.012048192771084265
