trial_id,mean_delta_accuracy,std_delta_accuracy,worst_delta_accuracy,n_improved_years,param_lr,param_normalized_aux_loss_threshold,frozen_accuracy_2015,tta_accuracy_2015,delta_accuracy_2015
c00,-0.06164383561643838,0.0,-0.06164383561643838,0,0.0001,0.0,0.649923896499239,0.5882800608828006,-0.06164383561643838
c01,-0.020547945205479423,0.0,-0.020547945205479423,0,0.0001,0.25,0.649923896499239,0.6293759512937596,-0.020547945205479423
c02,-0.0060882800608828,0.0,-0.0060882800608828,0,0.0001,0.5,0.649923896499239,0.6438356164383562,-0.0060882800608828
c03,-0.0669710806697108,0.0,-0.0669710806697108,0,0.0003,0.0,0.649923896499239,0.5829528158295282,-0.0669710806697108
c04,-0.0395738203957382,0.0,-0.0395738203957382,0,0.0003,0.25,0.649923896499239,0.6103500761035008,-0.0395738203957382
c05,-0.012937595129375978,0.0,-0.012937595129375978,0,0.0003,0.5,0.649923896499239,0.636986301369863,-0.012937595129375978
c06,-0.09589041095890416,0.0,-0.09589041095890416,0,0.0005,0.0,0.649923896499239,0.5540334855403348,-0.09589041095890416
c07,-0.028919330289193357,0.0,-0.028919330289193357,0,0.0005,0.25,0.649923896499239,0.6210045662100456,-0.028919330289193357
c08,-0.0273972602739726,0.0,-0.0273972602739726,0,0.0005,0.5,0.649923896499239,0.6225266362252664,-0.0273972602739726
c09,-0.07686453576864538,0.0,-0.07686453576864538,0,0.001,0.0,0.649923896499239,0.5730593607305936,-0.07686453576864538
c10,-0.03196347031963476,0.0,-0.03196347031963476,0,0.001,0.25,0.649923896499239,0.6179604261796042,-0.03196347031963476
c11,-0.030441400304414,0.0,-0.030441400304414,0,0.001,0.5,0.649923896499239,0.619482496194825,-0.030441400304414
